id,formation_energy,EnA/rA-6*EnB/rB,MagpieDatameanNdValenceformula,local_difference_in_NdValence_allsites,local_difference_in_Electronegativity_allsites,MagpieDatamaximumGSbandgapformula,MagpieDataminimumElectronegativityformula,Electronegativity_A-6B,MagpieDatamodeElectronegativityformula,MagpieDatarangeNdValenceformula,MagpieDatarangeNUnfilledformula,MagpieDatamaximumNdValenceformula,MagpieDatarangeCovalentRadiusformula,MagpieDataavg_devNUnfilledformula,MagpieDatameanNsUnfilledformula,MagpieDatamaximumNdUnfilledformula,local_difference_in_Electronegativity,MagpieDatamodeGSvolume_pa_A,MagpieDataavg_devGSbandgapformula,meanneighbordistancevariation,MagpieDatameanNValenceformula,MagpieDatameanNpValenceformula,local_difference_in_GSbandgap_allsites,local_difference_in_CovalentRadius,EnA/SIrA-6*EnB/SIrB,std_devewald_site_energy,EnA/SIrA,density,(EnA-6*EnB)/coval_r_A-6B,ewald_energy_per_atom,MagpieDatameanElectronegativityformula,local_difference_in_CovalentRadius_allsites,MagpieDatameanNUnfilledformula,SIr_A_SIr_B,EnA/rA
44,-3.266965539537037,-0.41019736842105264,0.2222222222222222,0.38325305985848906,1.712404805412567,1.97,0.98,-22.619999999999997,3.98,2.0,7.0,2.0,103.0,1.3827160493827158,0.2222222222222222,8.0,2.813333333333334,16.5933333333,0.8755555555555555,0.115036007656209,5.333333333333333,3.333333333333333,1.1949466181602328,81.66666666666667,-16.435185866764815,21.5670680220329,1.8461538461538463,2.9202759028254883,-0.11424242424242423,-14.427727680161464,3.0422222222222213,49.19865296249548,1.7777777777777777,0.522488038277512,0.00875
45,-2.8163551167708336,-0.303903743315508,0.75,1.2465511710091393,1.0911599751641108,0.0,0.89,-19.14,3.44,3.0,7.0,3.0,149.0,1.9375,0.0,7.0,1.94,18.12,0.0,0.12035143581175027,7.25,2.75,0.0,104.0,-12.591126989869755,45.422160250524044,2.34375,4.910716516071614,-0.08469026548672566,-52.267447539608156,2.811875,57.81766181563569,3.125,0.46309696092619396,0.008823529411764706
46,-2.063375704189656,-0.35080014037550444,1.5,2.739062682322696,1.5165138473360191,1.97,1.55,-20.709999999999997,3.44,5.0,4.0,5.0,82.0,1.48,0.0,5.0,2.003716091600511,10.487586206900001,0.6598200000000001,0.13636016888919172,6.3,2.8,0.8383934420665557,73.5324568492809,-14.247526896346871,22.72071229112589,2.3134328358208953,4.737641712835658,-0.09004347826086956,-28.23586126401917,2.8270000000000004,51.5947851022861,2.9,0.49846554449920955,0.011151079136690648
47,-1.062945909285714,-0.1341227863046045,1.4285714285714286,2.470337345981323,0.7155976102708697,2.202,1.61,-13.870000000000001,2.58,10.0,5.0,10.0,17.0,1.3877551020408163,0.0,0.0,0.97,16.48,1.0785306122448979,0.17134146018217036,6.0,2.5714285714285716,1.6469120300617095,16.0,-5.403697683868346,7.830893792137202,3.0093457943925235,2.8989618569875866,-0.027249508840864443,-25.721451057144066,2.17,12.213696986635988,2.5714285714285716,0.2907608695652174,0.013305785123966943
48,-1.2937161422368415,-0.048881676808654496,3.6842105263157885,6.727639276113617,1.2374651277806599,2.4930000000000003,1.93,-8.42,3.44,10.0,5.0,10.0,97.0,0.9418282548476454,0.42105263157894735,5.0,1.082794518415324,24.4975,0.6983102493074792,0.11099799936462984,7.7894736842105265,2.526315789473684,0.8013141872115405,41.957105260870435,-9.163968680056216,48.28187978377143,1.7458563535911602,5.823050372122996,-0.010963541666666667,-30.897402348032852,2.8989473684210525,61.705651042152034,1.8947368421052635,1.705248990578735,0.030980392156862747
49,-0.49660194875,-0.13293150684931507,9.25,1.1037387041314508,0.2796138050466341,1.457,2.2,-15.559999999999999,2.96,3.0,3.0,10.0,26.0,1.125,0.25,3.0,0.7063226767032967,13.51,0.546375,0.1248499295836838,14.75,3.75,0.5360490973065078,24.163670518797,-5.825930372148858,9.085607605114008,3.235294117647059,4.237978277285033,-0.027108013937282228,-10.895389164420939,2.77,9.565735435805909,1.75,0.34693877551020413,0.015068493150684932
50,-1.9251898073214293,-0.025928863254025478,2.8571428571428568,5.461134883923917,1.119292773778836,1.97,2.04,-10.0,3.44,10.0,4.0,10.0,89.0,1.2653061224489794,0.0,0.0,1.321967026750671,9.7075,0.7130612244897959,0.21138476333285225,12.0,3.1428571428571432,0.9713869129109336,65.35798390995828,-7.782085270980922,18.57314410625736,2.9924812030075185,6.883064974433457,-0.01221001221001221,-26.478742047948884,3.0,50.90652900377107,2.8571428571428568,1.02504816955684,0.06982456140350878
51,-0.7923463533333331,-0.13250793650793652,5.666666666666668,5.578059409579457,0.4083759986725924,2.202,1.88,-13.600000000000001,1.88,10.0,1.0,10.0,34.0,0.4444444444444445,0.0,3.0,0.44540256833833614,10.245,0.9786666666666668,0.125628806927878,10.0,2.333333333333333,1.2498047442410027,17.15701989944658,-5.5207357859531765,15.198950295411404,2.8923076923076922,6.899308922727541,-0.026984126984126985,-22.328527577684174,2.17,18.874204635160986,2.6666666666666665,0.3532608695652174,0.01492063492063492
52,-1.9678511183333336,-0.29744949494949496,0.8571428571428571,1.483529039966215,1.5202143326464477,0.0,0.95,-18.44,3.44,6.0,4.0,6.0,129.0,0.8616780045351474,0.0,4.0,1.2400000019478352,14.09,0.0,0.07580111411268542,7.333333333333332,2.4761904761904763,0.0,77.99999474084386,-11.108790033348015,42.538006501278375,3.8260869565217397,7.137766061681023,-0.07317460317460318,-40.52662214129217,2.67,82.16007891075134,1.8095238095238089,0.41606367583212733,0.015277777777777779
53,-2.303355504038462,-0.24509859154929575,0.2307692307692308,0.43573469114394425,1.3279178428479084,4.496,1.36,-16.61,3.44,1.0,7.0,1.0,104.0,2.201183431952663,0.0,9.0,1.6869971325986264,22.235,1.1705562130177516,0.1256376807950897,4.3076923076923075,2.0769230769230766,1.3443393429417794,95.44115923704081,-22.81343631522766,19.289373189745355,1.8255033557046982,3.514808795640299,-0.0648828125,-46.64645395401453,2.4007692307692308,62.66097706228231,4.615384615384615,1.0214808043875685,0.008
54,-1.6943006952083337,-0.24509859154929575,0.25,0.4710572585784902,1.225748989843116,4.496,1.36,-16.61,1.36,1.0,7.0,1.0,104.0,2.0,0.0,9.0,1.4909970440088332,22.235,1.6860000000000002,0.13414442495540554,4.0,1.75,2.185145108759392,91.27821314358135,-22.81343631522766,20.46367809995699,1.8255033557046982,3.4280464494137384,-0.0648828125,-53.62900039293337,2.24,63.97970121582725,5.0,1.0214808043875685,0.008
55,-1.29876254275,-0.2978066378066378,3.4,6.644027224717813,1.0213870817420223,0.0,1.88,-18.76,3.44,10.0,2.0,10.0,80.0,0.72,0.0,3.0,1.556912559956238,10.245,0.0,0.10545442674343344,11.0,2.8,0.0,59.8887408993239,-11.387707178549,26.692200445117887,3.5471698113207544,9.392969930857047,-0.06948148148148149,-36.921027943700594,2.906,54.59811646345904,2.6,0.3835021707670044,0.01492063492063492
56,-1.3115900119444446,-0.17131445170660858,0.4444444444444444,0.7465390339970299,1.2154746212436829,2.4930000000000003,0.82,-16.6,3.16,4.0,5.0,4.0,101.0,0.9876543209876544,0.2222222222222222,6.0,0.8000000000000003,16.05,1.1079999999999999,0.04871122624813707,7.1111111111111125,3.333333333333333,1.6011581744812051,60.0,-6.899380545789387,16.797884023871557,3.5757575757575752,3.1520187619930966,-0.036888888888888895,-10.664495209904516,2.5511111111111107,57.2163967316956,1.5555555555555556,0.36464088397790057,0.014567901234567901
57,-1.6093648134615388,-0.3001920614596671,2.923076923076924,4.973823744452979,1.412554816425414,0.0,0.89,-18.86,3.44,10.0,5.0,10.0,149.0,0.7810650887573964,0.0,3.0,1.6419571347716695,24.26,0.0,0.16506798082954846,7.1538461538461515,2.230769230769231,0.0,75.36798213202029,-12.709876989869755,7.4440416920297405,2.225,6.203223430970591,-0.074251968503937,-26.89252390636174,2.636153846153846,64.78807635540043,2.3846153846153846,0.5788712011577425,0.012535211267605635
58,-2.672019064305556,0.035964912280701755,0.3333333333333333,0.5986076362004912,2.0390404124019934,1.97,0.93,-1.81,3.44,3.0,7.0,3.0,119.0,1.1111111111111112,0.2222222222222222,7.0,2.276333537970382,9.7075,0.3891358024691358,0.11393509291250024,4.4444444444444455,2.333333333333333,0.3698519801603767,82.56456183663659,-2.0658651308458373,35.880075444321804,2.9924812030075185,2.7773240818082874,-0.001867905056759546,-30.238056917046137,2.47,84.57742468712034,2.0,1.1619344773790956,0.06982456140350878
59,-0.5328421906944444,-0.11144366197183099,9.333333333333334,1.23957609904548,0.1673427733711398,0.799,2.28,-13.02,2.55,2.0,1.0,10.0,22.0,0.4444444444444445,0.3333333333333333,2.0,0.27,13.64,0.3551111111111111,0.11354386726913025,13.666666666666664,2.6666666666666665,0.4952106515686693,22.0,-3.927272727272727,23.122001461271893,3.8,7.271519162943018,-0.022525951557093426,-36.071136853360215,2.4599999999999995,13.635337089500284,2.333333333333333,0.30303030303030304,0.016056338028169012
60,-0.4805404640000006,-0.05396126760563381,10.0,0.0,0.5706101735450423,0.799,1.78,-8.129999999999999,2.55,0.0,3.0,10.0,22.0,1.44,0.0,0.0,0.6485341900166794,25.92,0.38352,0.12503092550000014,14.8,2.8,0.5921006865746611,18.52954828619085,-12.404428904428906,7.6585053050777905,1.2878787878787878,5.48001884743746,-0.01110655737704918,-23.881609442081214,2.242,16.303147815572647,3.2,2.5384615384615388,0.021249999999999998
61,-1.7983399799166668,-0.2975098814229249,2.0,3.6119580565297587,1.5607520418304281,0.464,0.95,-18.54,3.44,10.0,2.0,10.0,129.0,0.7,0.1,0.0,1.34,34.7633333333,0.08352000000000001,0.09124663302781402,6.7,2.8,0.08088930343997702,72.0,-11.184876989869755,45.91427777155496,3.75,5.8849338763023376,-0.07186046511627907,-38.7349611810462,2.654,78.75738114195559,1.5,0.4052098408104198,0.015217391304347827
62,-1.2527889212500003,-0.2975757575757576,2.5,4.524319802671591,0.954554024818572,0.0,1.66,-18.64,3.44,10.0,6.0,10.0,73.0,1.2222222222222223,0.16666666666666666,5.0,1.44,25.2375862069,0.0,0.15126055258059445,9.333333333333334,2.6666666666666665,0.0,66.00000000000001,-12.974092676144265,59.124822230399,1.9607843137254901,5.509114830788443,-0.0706060606060606,-53.51215709984012,2.9033333333333338,41.29643421589147,2.333333333333333,0.7380607814761216,0.015151515151515152
63,-1.9342974295689663,-0.3015761935905821,2.2142857142857144,4.257355849722591,1.485151049510793,0.0,0.89,-19.09,3.44,10.0,7.0,10.0,149.0,1.5816326530612244,0.14285714285714285,7.0,1.89,10.487586206900001,0.0,0.14495453236364364,6.357142857142858,2.2857142857142856,0.0,73.0,-12.62144415404886,38.489220152991905,2.3134328358208953,5.502275890844389,-0.07428015564202335,-37.15037754704209,2.6485714285714295,74.82634404306816,2.642857142857143,0.48480463096960935,0.011151079136690648
64,-0.9498571108333328,-0.11787500000000001,6.0,7.293149947805997,0.9207601809105068,0.799,1.54,-13.759999999999998,1.54,8.0,6.0,10.0,40.0,3.0,0.0,8.0,0.9430771146214336,16.69,0.3995,0.053913635274950994,10.0,2.0,0.7284033510371241,37.349588697878545,-5.936575052854122,0.7482317982294626,1.7906976744186047,5.930828551628263,-0.024571428571428567,-19.18319131687859,2.045,36.465749739029995,5.0,0.43434343434343436,0.009625
65,-0.5714196999999999,-0.13489336016096581,4.0,7.4949071665263745,0.4965692101401963,2.202,1.78,-13.700000000000001,2.58,10.0,3.0,10.0,37.0,0.96,0.0,0.0,0.7924855827639291,24.26,1.0569600000000001,0.13487009739290018,9.2,3.2,1.6503785580691073,36.65245820283171,-6.1880434782608695,9.11555827617622,2.225,4.416089484004583,-0.02807377049180328,-25.76984332777207,2.314,26.586452480792985,2.8,0.43478260869565216,0.012535211267605635
66,-1.5120880946875,-0.29789120715350226,2.5,4.726807950154852,1.150623293513886,7.853,1.81,-18.830000000000002,3.44,10.0,4.0,10.0,91.0,1.25,0.25,0.0,1.5752723439139331,18.8575,2.944875,0.18765847131867447,6.5,2.25,2.7248514837778233,57.54473222823576,-12.015522151160077,13.762273770007994,2.9193548387096775,4.1009680707959015,-0.06872262773722629,-28.7678150861955,2.7225,38.61450271165079,2.5,0.4486251808972504,0.014836065573770492
67,-0.3714311455555552,-0.10291743174498061,10.0,0.0,0.2306024103020421,0.799,2.18,-11.990000000000002,2.18,0.0,3.0,10.0,20.0,1.111111111111111,0.0,0.0,0.18218122614178686,14.41,0.3551111111111111,0.11856614273233156,13.666666666666664,2.333333333333333,0.4973980119258676,19.50854173896429,-8.74436090225564,24.30125543948387,2.8947368421052633,7.464916990618291,-0.020743944636678203,-35.571363413729564,2.31,12.848215677740116,1.6666666666666667,0.6233766233766234,0.015827338129496403
68,-1.3369621511111107,-0.17131445170660858,0.4444444444444444,0.7345620314451128,1.21401746289763,2.4930000000000003,0.82,-16.6,3.16,4.0,5.0,4.0,118.0,0.9876543209876544,0.2222222222222222,6.0,0.8000000000000003,16.05,1.1079999999999999,0.05503322428389604,7.1111111111111125,3.333333333333333,1.5946930964081056,60.0,-6.899380545789387,16.758734009525696,3.5757575757575752,3.53100743512821,-0.036888888888888895,-10.662092723587033,2.5511111111111107,64.82971110407652,1.5555555555555556,0.36464088397790057,0.014567901234567901
69,-2.029400938333333,-0.12181818181818183,5.0,10.0,1.5499999999999998,0.799,1.0,-14.299999999999999,1.0,10.0,2.0,10.0,56.0,1.0,0.0,0.0,1.5499999999999998,37.77,0.3995,1.706255553116634e-16,9.0,2.0,0.799,56.0,-6.727272727272727,0.0,1.0,3.7261637547392414,-0.02628676470588235,-16.87596729065303,1.775,56.0,1.0,0.5050505050505051,0.005681818181818182
70,-0.5542796837500005,-0.13500536323744516,5.0,8.961324445192629,0.6664597875712773,2.202,1.62,-13.66,2.58,10.0,3.0,10.0,43.0,1.0,0.0,0.0,0.6620247053112286,26.91,1.101,0.06379691733479424,17.0,3.0,1.973283642831417,37.41769605463453,-6.974308300395256,10.266042225792557,1.4387351778656128,7.18906549650524,-0.028252326783867632,-18.654054053962128,2.2,37.29900297452463,3.0,0.6874999999999999,0.01242320819112628
71,-1.923865282272727,0.018506754289886823,0.2727272727272727,0.5034074412396791,1.9765530975556764,0.0,0.93,-2.14,0.93,3.0,6.0,3.0,100.0,0.9090909090909092,0.4545454545454545,7.0,2.51,9.105,0.0,0.12263223027782555,3.6363636363636362,1.8181818181818181,0.0,100.0,-2.462252608852106,33.04562840348813,2.4571428571428573,2.5730134920066057,-0.0023010752688172043,-25.402815894567066,2.1345454545454543,80.86828832063998,2.0,1.234256926952141,0.052121212121212124
72,-1.3017309738461544,-0.13356493506493508,1.3846153846153846,2.2387753949617912,0.6097385872757121,2.202,1.5,-13.65,2.58,6.0,5.0,6.0,65.0,2.0828402366863905,0.0,7.0,0.7313071292845577,10.73,1.0423668639053254,0.12151403884072555,10.153846153846152,2.4615384615384617,1.3298469081482458,27.489575185404444,-5.413043478260869,11.365244232667106,3.0,7.462147409511645,-0.027409638554216867,-27.474767777113556,2.19,34.3610286767654,3.6923076923076934,0.33152173913043476,0.013863636363636364
73,-2.28796551875,-0.14255677655677657,0.0,0.0,1.6300000000000003,2.202,0.95,-14.530000000000001,0.95,0.0,2.0,0.0,90.0,1.0,0.0,0.0,1.6300000000000003,54.23,1.101,2.74849715041358e-17,4.0,2.0,2.202,90.0,-7.607958732498157,2.1755839288168284e-15,0.8050847457627118,3.573799793727383,-0.03340229885057472,-16.612694100351845,1.765,90.0,1.0,0.6413043478260869,0.004871794871794871
74,-2.9429503101190475,-0.30343649258542876,0.0,0.0,1.7665465907447946,0.773,0.89,-19.330000000000002,3.44,0.0,4.0,0.0,149.0,0.979591836734694,0.0,0.0,2.1172449365693704,22.89,0.1893061224489796,0.13089807592016148,4.571428571428571,2.5714285714285716,0.19246056330470207,74.99254089857858,-13.11543254542531,25.58388218598356,1.8194444444444446,4.997134728617937,-0.07580392156862746,-33.283152599848556,2.521428571428572,86.52384391163984,1.7142857142857142,0.5209840810419681,0.009290780141843973
75,-2.2230098932993196,-0.30191958041958045,0.8571428571428571,1.651674358257477,1.4325608398016616,1.625,0.98,-19.235,3.44,6.0,3.0,6.0,66.0,0.6938775510204082,0.14285714285714285,4.0,1.992105528627761,10.73,0.3979591836734694,0.13756726800524854,5.428571428571429,2.7142857142857144,0.4226949858868073,62.88992146073703,-12.883782099358806,42.05874713153743,2.051094890510949,3.831078900801596,-0.07231203007518797,-41.82005849647424,2.68,45.53784675766315,2.2857142857142856,0.495658465991317,0.010807692307692308
76,-2.1812702987499994,-0.3004114832535885,0.6,1.0322719416803248,1.6811056129866884,0.0,0.89,-18.885,3.44,6.0,4.0,6.0,149.0,0.9600000000000002,0.0,4.0,1.6814327396216606,14.09,0.0,0.07299910366268278,6.4,2.4,0.0,76.49791388281969,-12.160173432557503,46.20521179721307,2.7747035573122525,7.177663669337544,-0.07449704142011834,-38.57972193629657,2.593,90.11463678642966,1.6,0.4576700434153402,0.01231578947368421
77,-2.6447044633333348,-0.303903743315508,1.0,1.7638290333838167,1.1406094415882015,0.0,1.5,-19.14,3.44,3.0,5.0,3.0,104.0,2.222222222222222,0.0,7.0,1.8896204404739425,18.12,0.0,0.11672437101369908,10.333333333333334,2.6666666666666665,0.0,101.29924010788143,-12.72899463692858,27.616981182020965,2.205882352941176,9.691856363579603,-0.08469026548672566,-43.87530012074091,2.793333333333333,61.14607315730566,3.6666666666666665,0.49204052098408113,0.008823529411764706
78,-2.9393469153645837,-0.41129111842105265,0.0,0.0,1.765281239109271,1.97,0.98,-22.9,3.98,0.0,4.0,0.0,71.0,0.875,0.25,0.0,2.9254559387533137,16.5933333333,0.7108750000000001,0.14401340365229598,5.0,3.25,0.9861436871693996,69.23579055049507,-16.991866028708134,15.25764589840568,1.2894736842105263,2.400615816787594,-0.10700934579439252,-13.333410404919627,2.9875,37.824988405096896,1.5,0.5818181818181819,0.00765625
79,-0.3500190705555555,-0.20028070029525513,1.1111111111111112,1.7386744566990346,0.32015825596073794,6.437,2.05,-16.55,3.16,10.0,3.0,10.0,68.0,1.037037037037037,0.0,0.0,1.0935171980914822,31.56,1.1509876543209876,0.19700698658420915,7.333333333333332,4.2222222222222205,1.4066515773001464,41.258057159700535,-7.959480122324161,38.67293767431549,3.4166666666666665,2.0982063550711905,-0.04355263157894737,-33.04875354688576,2.9555555555555566,14.731296573865931,1.7777777777777777,0.36697247706422015,0.01474820143884892
80,-1.1051316720000002,-0.2971244358478401,1.4,2.5341805935198627,1.4242844847009442,0.0,0.93,-18.44,3.44,7.0,2.0,7.0,100.0,0.4,0.2,3.0,1.2403529773498694,14.21,0.0,0.0846950432452478,8.4,2.4,0.0,74.41170441688405,-11.075227867062736,42.32879153132063,3.859649122807018,7.5244209629912415,-0.07231372549019609,-42.07788034265996,2.6900000000000004,65.79877589096449,2.0,0.41244573082489144,0.015602836879432626
81,-1.4967491855555557,-0.1337799227799228,2.4444444444444446,4.40157705010436,0.8606553390152195,2.202,1.1,-13.46,2.58,10.0,8.0,10.0,102.0,2.4197530864197527,0.1111111111111111,9.0,0.5525180172671056,32.95,1.0874074074074072,0.09805594505509922,8.444444444444445,2.5555555555555562,1.7425228029446425,42.4371464746094,-6.45187842971718,10.317845647322953,1.9611650485436893,5.626922563531316,-0.027925311203319505,-22.309601338831463,2.1133333333333337,57.340213977614795,3.5555555555555562,0.5597826086956522,0.013648648648648648
82,-1.976696742,-0.14,0.4,0.7384195426648633,1.083042978013854,2.202,1.0,-14.18,2.58,2.0,8.0,2.0,71.0,2.08,0.0,8.0,1.2649285394760197,22.2,1.0569600000000001,0.10576059054709526,7.6,2.4,1.6589713807743958,68.93884614678095,-6.582057562767911,19.68869276735996,1.830985915492958,4.649265751875574,-0.031164835164835165,-28.569502380040717,2.008,53.13317630405328,2.8,0.38586956521739124,0.0074285714285714285
83,-2.71274939945238,-0.30512727272727275,0.2,0.3136984422709369,0.7160979163048031,1.625,1.33,-19.310000000000002,3.44,2.0,6.0,2.0,109.0,1.12,0.0,8.0,2.1099999999999994,23.195,0.52,0.1295110373209774,5.6,3.4,0.5006898776216542,109.0,-13.087654767647532,46.814060023806725,1.8472222222222223,2.7230257969025997,-0.08737556561085974,-59.6053492535017,2.979,29.729355862220093,2.8,0.5209840810419681,0.0076
84,-2.4515520820000005,-0.3024877517691889,0.7,1.2042287783551806,1.6992417432848268,0.0,0.89,-18.93,3.44,6.0,9.0,6.0,149.0,1.6,0.0,9.0,1.7221559732526146,14.09,0.0,0.07247704002960345,6.5,2.4,0.0,100.5891224084703,-12.616232922073145,33.01346534082401,2.31864406779661,7.2099828782522914,-0.08266375545851529,-35.247391055920794,2.584,99.17295055325516,2.5,0.5336468885672938,0.010239520958083833
85,-2.051341438928571,-0.007312629399585928,0.42857142857142855,0.8251347127071768,1.345154361392508,6.437,1.1,-4.0200000000000005,1.1,1.0,7.0,1.0,136.0,3.3061224489795915,0.0,9.0,1.1424958089103792,25.786875,1.5971020408163263,0.10958610843231767,4.571428571428571,2.142857142857143,2.9581409160577925,78.86905492009829,-4.145598572246518,11.706423677518625,1.4021739130434783,5.021153345321474,-0.0035356200527704488,-30.07321640044309,2.0114285714285716,93.32563100900197,5.142857142857143,1.5466517231717567,0.02457142857142857
86,-0.7453965666666663,-0.09779612098822443,6.0,6.3548692234210025,0.3343738806792582,2.202,2.05,-11.610000000000001,2.05,10.0,1.0,10.0,37.0,0.4444444444444445,0.3333333333333333,2.0,0.2658607572854345,13.64,0.9786666666666668,0.11794874897775648,10.0,2.333333333333333,1.4079874970825388,20.418082110068138,-7.401837928153719,14.554786648075318,3.428571428571428,7.6043648865346265,-0.019677966101694918,-21.204364451235843,2.3033333333333332,23.66324638935915,2.6666666666666665,0.5185185185185186,0.016056338028169012
87,-0.3424484154166668,-0.11457317073170732,10.0,0.0,0.6835154616924393,0.799,1.78,-13.444999999999999,2.55,0.0,4.0,10.0,25.0,1.25,0.25,0.0,0.6835154616924393,16.33,0.3995,0.014545538786415282,14.0,2.25,0.7846691910695571,23.05888694387516,-5.824708624708624,9.664649117936854,1.9025641025641027,6.8746591142986215,-0.02332176929748482,-18.980869990446575,2.2025,23.05888694387516,2.5,0.49242424242424243,0.012926829268292682
88,-0.15307355333333295,-0.0793619017829215,6.25,5.818845144369023,0.6154116784245471,0.464,0.93,-10.940000000000001,2.1,10.0,5.0,10.0,28.0,1.625,0.5,5.0,0.4473237616043442,11.19,0.232,0.08479871370098771,9.75,2.0,0.37462354024532857,1.6566131093549872,-11.43165412962541,10.995505038829672,2.6991869918699187,5.546999775030719,-0.015878084179970973,-19.480657116268038,1.6975,10.42992747274242,2.75,0.6897196261682244,0.011942446043165467
89,-1.9812652847619048,-0.29941646191646193,1.7857142857142858,3.1926023094576714,1.358459405894008,0.0,0.98,-18.67,3.44,10.0,5.0,10.0,88.0,1.6122448979591837,0.35714285714285715,5.0,1.2824223731776685,15.69,0.0,0.14658797962815875,5.785714285714287,2.357142857142857,0.0,78.63182631185555,-12.179632234625,18.34654775840608,2.7552447552447554,5.730539206308321,-0.07528225806451613,-32.283118502620894,2.6957142857142857,58.84284704718275,2.9285714285714284,0.5173661360347322,0.01331081081081081
90,-1.629920508026316,-0.3465479937057435,3.3684210526315788,6.396859163400572,1.2753313099060832,1.97,1.91,-20.349999999999998,3.44,10.0,2.0,10.0,82.0,0.5650969529085872,0.0,2.0,1.8855179218189555,10.32,0.8513019390581716,0.14487013505650828,8.842105263157897,3.4736842105263164,0.9979072244410108,63.92529869698257,-13.79284379013878,13.986473916854168,2.768115942028986,5.532211642648803,-0.08306122448979592,-22.065579322843057,3.0763157894736843,51.14825913264875,1.8947368421052635,0.5133451129917231,0.015403225806451612
91,-0.07571562416666626,-0.07455434782608697,10.0,0.0,0.08990528662089049,0.464,2.01,-10.590000000000002,2.01,0.0,2.0,10.0,18.0,1.0,0.0,0.0,0.08990528662089049,23.005,0.04050000000000002,0.0008708102976964628,15.0,3.0,0.0809147579588012,17.98105732417804,-11.377416463961083,2.624723183242025e-07,2.7534246575342465,6.1419206976067295,-0.01495762711864407,-16.762537749924277,2.055,17.98105732417804,3.0,0.8186915887850468,0.016749999999999998
92,-2.415445687222222,-0.4040267335004177,0.7777777777777778,1.190871306999456,1.818276821836008,1.97,0.82,-22.0,3.98,7.0,2.0,7.0,163.0,0.3950617283950618,0.2222222222222222,3.0,2.1,10.245,0.8755555555555554,0.08813054161392035,5.8888888888888875,3.333333333333333,1.2459681209943407,69.0,-14.734169901597907,22.233202683867265,3.5471698113207544,3.631677310356271,-0.10185185185185185,-14.128261556137753,3.0444444444444443,87.10109335927359,1.2222222222222223,0.4057416267942584,0.01492063492063492
93,-0.6908701608333333,-0.13413636363636364,9.0,1.6380655917183529,0.4627535296604346,1.457,1.83,-15.929999999999998,2.96,4.0,3.0,10.0,12.0,1.125,0.0,4.0,1.13,10.73,0.5463749999999999,0.12155490414663668,14.75,3.75,0.59666539178341,12.0,-5.73395176252319,11.365890985759142,3.327272727272727,4.268274309702639,-0.027091836734693873,-12.343851422290747,2.6775,4.914196775155059,1.75,0.2806122448979592,0.013863636363636364
94,-1.3398601882142858,-0.3071248630887185,1.0,1.746584011141924,1.7914975281369705,0.0,0.82,-19.71,3.44,7.0,3.0,7.0,154.0,0.5714285714285714,0.42857142857142855,3.0,2.4169087836927745,29.2433333333,0.0,0.130124816237775,4.857142857142857,2.2857142857142856,0.0,98.21575168744482,-14.023112283987402,53.813030087361355,0.9117647058823529,3.813702255527016,-0.08569565217391305,-40.97290248890665,2.522142857142857,101.07316570768464,2.0,0.7380607814761216,0.005602409638554217
95,-1.829953803333333,-0.14,0.6666666666666666,1.1703260665410964,0.7490086825863016,2.202,1.3,-14.18,2.58,2.0,6.0,2.0,70.0,2.6666666666666665,0.0,8.0,1.28,22.2,0.9786666666666668,0.12231742517592452,10.0,2.6666666666666665,1.2885289992617468,70.0,-6.582057562767911,17.322285358271376,1.830985915492958,5.205530385245287,-0.031164835164835165,-32.905657246470106,2.1533333333333333,40.961412328938366,4.0,0.38586956521739124,0.0074285714285714285
